dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;normal_tid;ko_min_km;forsinkelser;bil
2026-03-03;14:00;Rabbaveien;Ettermiddag;13,960000991821289;13,409444413881289;13,930000305175781;0,002237280361478025;6,616666666666666;24752933,626827788
2026-03-03;14:00;Mosvangen camping;Ettermiddag;5,78000020980835;2,7672756117200064;5,03000020980835;0,27102468464781354;3,0999999999999996;41376155,23600917
2026-03-03;14:00;Stavanger bussterminal;Ettermiddag;;;;;1,05;
2026-03-03;14:00;Mølledammen;Ettermiddag;34,209999084472656;30,169479644691272;32,939998626708984;0,04209553736824711;1,0166666666666666;45506017,423918284
2026-03-03;14:00;Tjensvollkrysset;Ettermiddag;7,940000057220459;2,5169441067133347;7,179999828338623;0,3019535582275032;2,3166666666666664;39638185,728817604
2026-03-03;14:00;Porsmyrveien;Ettermiddag;15,739999771118164;11,664197371564892;14,4399995803833;0,11145217706140827;2,7;62510889,76623484
2026-03-03;14:00;Auglendsdalen;Ettermiddag;10,4399995803833;4,419597126432879;8,920000076293945;0,34392263833246023;1,2;40645793,74591531
2026-03-03;14:00;Olabakken;Ettermiddag;19,65999984741211;17,934650351955533;18,329999923706055;0,07415811836895031;5,291666666666667;60048835,12724022
2026-03-03;14:00;Hillevågstunnelen;Ettermiddag;7,400000095367432;2,2025628689423375;5,809999942779541;0,7218863874480018;3,283333333333333;20504921,88036975
2026-03-03;14:00;Fjellsenden;Ettermiddag;7,340000152587891;4,695080078692874;7,360000133514404;-0,00425977418729815;2,2666666666666666;23158772,61939877
2026-03-03;14:00;Gamle Forusveien;Ettermiddag;17,1200008392334;11,266648167195461;15,8100004196167;0,11627241750842653;2,1666666666666665;50907368,04286956
2026-03-03;14:00;Nedre Tastasjøen;Ettermiddag;1,6399998664855957;0,9402068431885224;1,679999828338623;-0,04254378931914122;2,183333333333333;275599,8732700062
2026-03-03;14:00;Mariero;Ettermiddag;2,780000686645508;1,0766246734149547;1,0799999237060547;1,579009663179283;2,4833333333333334;16507398,210481735
2026-03-03;14:00;Finnestadkrysset;Ettermiddag;2,2799997329711914;1,844432254529446;2,1599998474121094;0,06506060890249209;4,15;40810000,34517566
2026-03-03;14:00;Tastatorget;Ettermiddag;8,84000015258789;5,509676706068058;8,760000228881836;0,014519894355679186;3,0999999999999996;33298918,23734136
2026-03-03;14:00;Jåttåvågen;Ettermiddag;15,050000190734863;7,312005251021216;13,90999984741211;0,15590803127001832;3,1;53842402,443117924
2026-03-03;14:00;Kalhammeren;Ettermiddag;2,5199999809265137;1,2794956269684485;2,809999942779541;-0,22665178038953823;1,3333333333333333;3014924,232378796
2026-03-03;14:00;Dalveien;Ettermiddag;2,130000114440918;1,6252521414503622;2,0799999237060547;0,030764574591019153;4,633333333333334;13660303,53824505
2026-03-03;14:00;AMFI Madla;Ettermiddag;2,0300002098083496;1,3104428636604688;1,7599997520446777;0,20603756581151336;2,816666666666667;60692653,65878946
2026-03-03;14:00;Hagakrossen;Ettermiddag;4,190000534057617;3,9968921069654857;4,869999885559082;-0,17013202590993454;1,6166666666666667;19219332,758281436
2026-03-03;14:00;Storgata;Ettermiddag;19,739999771118164;14,995637685693591;18,510000228881836;0,08202382372906986;3,3;60286640,25429765
2026-03-03;14:15;Mariero;Ettermiddag;2,7699995040893555;1,0766246734149547;1,0799999237060547;1,5697202768191976;2,2666666666666666;16507398,210481735
2026-03-03;14:15;Tjensvollkrysset;Ettermiddag;7,170000076293945;2,5169441067133347;7,179999828338623;-0,003972973423607554;2,3166666666666664;39638185,728817604
